卫视综合,#genre#
32东森娱乐,https://www.litv.tv/channel/watch/litv-vchannel32
32东森娱乐,https://www.ofiii.com/channel/watch/ofiii32
44.小U电影,http://epg.112114.xyz/douyu/96577
47Yes娱乐,https://www.litv.tv/channel/watch/litv-vchannel47
47Yes娱乐,https://www.ofiii.com/channel/watch/ofiii47
73靖天映电影画,https://www.litv.tv/channel/watch/4gtv-4gtv055
76中影电视影院,https://www.litv.tv/channel/watch/litv-vchannel76
7综艺大集合,https://www.litv.tv/channel/watch/litv-vchannel7
8.特辑影院,http://epg.112114.xyz/douyu/3637778
85综艺新时代,https://www.litv.tv/channel/watch/litv-vchannel85
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php
AXN电影,https://smart.pendy.dpdns.org/Smart.php
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://175.0.78.209:9901/tsfile/live/0019_1.m3u8
CCTV3综艺,http://180.165.1.53:4022/udp/239.45.1.68:5140
CCTV3综艺,http://180.165.26.135:4022/udp/239.45.1.68:5140
CCTV3综艺,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3综艺,http://218.1.220.93:4022/udp/239.45.1.68:5140
CCTV3综艺,http://27.189.127.36:4022/rtp/239.254.201.152:7205
CCTV3综艺,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://180.165.1.53:4022/udp/239.45.1.70:5140
CCTV6电影,http://180.165.26.135:4022/udp/239.45.1.70:5140
CCTV6电影,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6电影,http://218.1.220.93:4022/udp/239.45.1.70:5140
CCTV6电影,http://27.189.127.36:4022/rtp/239.254.201.154:7207
CCTV6电影,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV6电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8电视剧,http://175.0.78.209:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://180.165.1.53:4022/udp/239.45.1.71:5140
CCTV8电视剧,http://180.165.26.135:4022/udp/239.45.1.71:5140
CCTV8电视剧,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8电视剧,http://218.1.220.93:4022/udp/239.45.1.71:5140
CCTV8电视剧,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://27.189.127.36:4022/rtp/239.254.201.155:7208
CCTV8电视剧,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV8电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CN卡通,http://108.181.20.197/livehttpplay
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://tvbox6.icu/tv/smt.php
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
ELTA娱乐,http://4gtv.livednow.dpdns.org/4gtv-4gtv070/index.m3u8
ELTA娱乐,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv070/index.m3u8
FGM电影,http://108.181.20.197/livehttpplay
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
TVB娱乐,http://4ksuper.live/play/live.php
TVB娱乐,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB娱乐,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB娱乐,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐,http://php.jdshipin.com/smt.php
TVB娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB娱乐,https://epg.pw/stream/129148399c951de40a4cff7cc62787466f1b6df54c1c44216760dbc9395dc0a3.m3u8
TVB娱乐,https://live.tvfix.org/live/enews/index.m3u8
[BD]amc电影,https://stream1.freetv.fun/f839baed79203ac2d701792b03bb25830164f54c96e31caf443d68c1ce11c8e5.m3u8
[BD]上虞文化影院,https://stream1.freetv.fun/fed964756a0d4e488e79e95415e911f8f4cf3e5c6e66d654736747fa55856154.m3u8
[BD]八大娱乐,https://stream1.freetv.fun/37c1cd896ace81528fa5c3f39c2baa022ae9aa3fcc0ea33f0fc9db81000fe249.ctv
[BD]家庭影院,https://stream1.freetv.fun/6c40d0677a251f71a3420c0e205b3bef7c2ee68d752b93e6f1654365b9519151.m3u8
[BD]广东综艺,https://stream1.freetv.fun/48efc230ff2c3f33a94b5b6df6486df7aaaad4ec8fc5ed430f1be88c2d2d6ce9.ctv
[BD]广东综艺,https://stream1.freetv.fun/b7b7c2285fd72753f4b56e81782a342958f2d7183a2d541f9c308705282d72fb.ctv
[BD]江苏综艺,https://stream1.freetv.fun/85be0699acd289815bf3ae0beecb2a4416e882a207060f157d37e48ca92997fe.m3u8
[BD]经典电影,https://stream1.freetv.fun/7ef761783289fd2b6e5426e99aa3376480041b166ee31a68aa1a51f0dac105fa.m3u8
[BD]西藏影视文化,https://stream1.freetv.fun/c81a555962f383888669f729afa0303c466520db6b41f649f3d7036a0a5a6065.ctv
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
cn卡通,https://stream1.freetv.fun/d49a8857146bb48ba3450cf277165f97f40d9864964f179ec571a2610ee06480.ctv
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://27.189.127.36:4022/rtp/239.254.201.165:6358
上海经典电影947,http://live.ximalaya.com/radio-first-page-app/live/54/64.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
亚洲经典电影,http://live.xmcdn.com:80/live/1005/64.m3u8
八大娱乐,http://108.181.20.197/livehttpplay
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php
八大娱乐,https://smart.pendy.dpdns.org/Smart.php
八大综艺,http://4gtv.livednow.dpdns.org/4gtv-4gtv039/index.m3u8
八大综艺,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv039/index.m3u8
凌儿影院,http://120.77.28.4:8648/douyu.php
刀刀影院,http://120.77.28.4:8648/douyu.php
刀郎经典电影歌曲7首《西海情歌》《敖包相会》《情人》冲,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎经典电影歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎经典电影老歌《手心里的温柔》《西海情歌》《披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
刀郎经典电影老歌合集《披着羊皮的狼》《西海情歌》《冲动,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://123.133.163.32:9002/11z.php
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
动漫秀场,http://180.165.1.53:4022/udp/239.45.3.134:5140
动漫秀场,http://180.165.26.135:4022/udp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://218.1.220.93:4022/udp/239.45.3.134:5140
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php
华视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
南宁影视娱乐,https://stream1.freetv.fun/91beb6a36902376a67fc13565fc31a0b99591d45094fb085fa88a9bd4c7c851c.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
周末影院,http://epg.112114.xyz/douyu/3637765
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://180.165.1.53:4022/udp/239.45.1.55:5140
哈哈炫动,http://180.165.26.135:4022/udp/239.45.1.55:5140
哈哈炫动,http://218.1.220.93:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
圆子影院,http://120.77.28.4:8648/douyu.php
天映电影经典,https://live.tvfix.org/live/tyjd/index.m3u8
奶虫影院,http://120.77.28.4:8648/douyu.php
娱乐,http://php.jdshipin.com/TVOD/iptv.php
娱乐,https://epg.pw/stream/b3b65ea63164e1a7818216f985f33ad1f4a1be264a8661e97baf145e231645db.m3u8
娱乐,https://haoyunlai.serv00.net/Smartv-1.php
安徽影院,http://kkk.jjjj.jiduo.me/api.php
恐怖影院,http://120.77.28.4:8648/douyu.php
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影10,http://epg.112114.xyz/douyu/2935323
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影10,http://huanqiuzhibo.cn/manifest/douyu.php
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://diyp.112114.xyz/douyu/96577
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
林翠萍经典电影情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
林翠萍经典电影老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
欧美影院,http://120.77.28.4:8648/douyu.php
江苏经典电影流行,http://live.ximalaya.com/radio-first-page-app/live/538/64.m3u8
江苏经典电影流行,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏综艺,http://218.92.37.174:9901/tsfile/live/0120_4.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://8.138.7.223/tv/dl/jstv.php
江苏综艺,http://8.138.7.223/tv/jstv.php
江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://kkk.jjjj.jiduo.me/api.php
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://kjol.cc/proxy/hunan.php
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://stream.guihet.com/t/hunan.php
湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖州娱乐,https://stream1.freetv.fun/8c0deff913dc9e1f960f84c0c8ffd1fca0db4a05a1670e16bc6eac393e9c8f7d.m3u8
漫威影院,http://120.77.28.4:8648/douyu.php
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
炫动,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8
炫动,http://123.133.163.32:9002/11z.php
炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8
炫动,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
特辑影院,http://epg.112114.xyz/douyu/3637778
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_动作,http://cfss.cc/cdn/hy/11602077.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_经典电影女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典电影港片,http://cfss.cc/cdn/hy/11352965.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电视剧2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3[720p],http://37.27.111.214:8080/live/111/hls.m3u8
电视剧[720p],http://37.27.111.214:8080/live/108/hls.m3u8
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
童年影院,http://120.77.28.4:8648/douyu.php
粤语影院,http://120.77.28.4:8648/douyu.php
纬来娱乐,http://108.181.20.197/livehttpplay
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,https://stream1.freetv.fun/096a591970c993bd6990d4f2924866f28d3908dd2dbf815c0eb11c491cdafac6.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://kkk.jjjj.jiduo.me/api.php
经典电影,http://lxajh.top/tv/douyu.php
经典电影,https://cdn.iptv8k.top/dl/jrys.php
经典电影,https://gat.zhoujie218.top/4gtv/201
综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
综艺,http://123.133.163.32:9002/11z.php
综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚电影（粤语）,http://ali.hlspull.yximgs.com/live/a5b1cad2ce82d2ce99ca6662785446d1.flv
蚂蚱影院,http://120.77.28.4:8648/douyu.php
避风港影院,http://epg.112114.xyz/douyu/9826611
邓丽君歌曲精选九首经典电影歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邵氏影院,http://120.77.28.4:8648/douyu.php
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php
靖天映电影画,http://4gtv.livednow.dpdns.org/4gtv-4gtv055/index.m3u8
靖天映电影画,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv055/index.m3u8
靖天映电影画,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天映电影画,https://cdn.iptv8k.top/dl/jrys.php
靖天映电影画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
韩国娱乐,http://4gtv.livednow.dpdns.org/4gtv-4gtv016/index.m3u8
高分影院,http://120.77.28.4:8648/douyu.php
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
体育竞技,#genre#
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://150.138.77.132:10037/xxw/Smartv.php
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://jiexi.bulisite.top/ysp.php
CCTV5+,http://kkk.jjjj.jiduo.me/api.php
CCTV5+,http://ku9.3n.cc/smt.php
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php
CCTV5+,http://tvbox6.icu/tv/migu.php
CCTV5+,http://tvmvip110.club/as.php
CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV5+,https://migu.777189.xyz/
CCTV5+,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.133.163.32:9002/11z.php
CCTV5,http://150.138.77.132:10037/xxw/Smartv.php
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
